id,sentence,difficulty
814,"Dans l'avion qui le ramenait d'Irak, lundi matin 8 mars, le pape François a commenté sa visite intense et pleine de gestes et de rencontres symboliques de trois jours au cours d'une conférence de presse.",B2
817,Mes voisins auraient recueilli un beau petit chat abandonné.,B2
820,La comtesse pleurait de joie et d'angoisse.,B2
822,La dernière enquête sur les valeurs des Français dessine un pays soucieux de liberté dans la sphère privée et d'égalité dans le domaine social.,B2
826,L'alimentation jouerait donc un rôle dans l'apparition des troubles mentaux.,B2
831,"Afin de préserver le fondant de ces croissants, refermer le sachet soigneusement après ouverture",B2
834,"Le corps humain comprend une tête, un tronc et quatre membres",B1
836,"Les entreprises qui en vendent ont été littéralement dévalisées, avec notamment explosion des commandes par téléphone, et en ligne.",B2
839,C'est une très bonne adresse pour les amateurs de viande et de charcuterie.,B1
842,"Comme son nom l'indique, le fromage AOP a une appellation d'origine protégée.",B2
844,"Par exemple, une connexion permanente offre aux personnes s'ennuyant dans la vie, stimulations et divertissements, mais uniquement à très court terme.",B2
847,Je l'ai revu depuis noyé de carburant,B2
848,Ce sont les propos que Benoît Hamon a tenus au JDD mi-juillet.,B2
849,"Une étude récente montre cependant que les cyclistes sont d'abord demandeurs de plus de sécurité et de stationnements vélo, aux abords des gares en particulier.",B2
850,La multiplication des nouvelles technologies va-t-elle nous faire perdre la tête?,B2
851,Aussitôt que le registre du commerce aura reçu le dossier de modification.,B2
852,Je crois que le contrat va être signé et que nous pourrons commencer à travailler avec lui très vite,B1
855,Peu de gratitude anime Kassák.,B2
856,"Le presbytère est situé derrière l'église, avec laquelle il communique par le cimetière.",B1
862,"Nous passons notre temps à établir, désétablir.",B2
863,"Or, il arrivait souvent qu'au moment du départ, et à l'instant qui suivait l'Ave Maria, Fabrice était frappé d'un présage.",B2
865,"Avec leur directrice, Patricia Rodriguez, les élèves de la grande section de maternelle ne se lassent pas de ce spectacle",B2
868,Cette douceur contraste avec les températures sibériennes d'il y a une semaine.,B1
871,La délinquance des plus jeunes reste le fait d'une minorité.,B2
875,"Les enfants, vous vous tairez lorsque je signalerai de le faire.",B1
878,"la préposition ""malgré"" signifie contre la volonté de quelqu'un.",B1
880,"Il apprit à courir, à lutter, à sauter, à lancer au loin de lourdes pierres, à franchir les murs, à frapper des deux mains, à dresser de jeunes chevaux, à franchir à la nage les rivières.",B2
890,Mais croyez-vous pour autant que ce monde n'a pas besoin d'apprendre la tolérance ?,B1
893,"Les broches également, très pratiques aussi, en les accumulant, et les petits boléros par-dessus",B2
895,Illusion du vrai jamais immuable!,B2
896,"Ensuite, nous sortions pour notre promenade au parc, où nous retrouvions quelques amis",B1
900,"Il était temps pour eux de migrer vers l'Afrique, en attendant le prochain été.",B1
901,"L'oeuf pondu le vendredi saint préservait de la foudre, mangé il garantissait de la fièvre ou de la rage.",B2
902,La sécheresse que connaît actuellement le France ne résulte pas seulement d'une météorologie défavorable mais découle aussi d'une politique de l'eau TM archaïque,B2
906,C'était pour moi une question de vie ou de mort.,B1
912,Combien y a-t-il eu d'expéditions dans la forêt ?,B1
914,"Pour la plupart des observateurs, cela devait paraître une façon extrêmement imprudente et dangereuse de gérer une entreprise.",B2
916,"Le berger pensa à sa femme, et descendit la montagne aussi vite que possible, car il avait peur d' être grondé parce qu'il était resté si longtemps absent.",B1
917,Il y a une espèce de frénésie dans l'information,B2
921,Son allure donne l'impression que personne ne peut la séduire.,B1
922,"Tourmenté par sa femme et par le beau monsieur, le berger raconta enfin tout ce qui lui était arrivé.",B1
923,On trouve trois cent mille occurrences sur Google.,B2
925,"Et bonne humeur pour finir, avec la charade habituelle du soir",B1
930,Il est nécessaire que les gens soeint conscients de l'importance de l'écologie,B2
933,"Ce sont des pères, point final.",B2
935,"""Quand j'ai appris la nouvelle, je me suis dit : 'On va s'entretuer'"", rapporte-t-elle au quotidien économique américain.",B1
936,"Figurez-vous tous ces pauvres gens, entassés dans un logement insalubre, sous un plafond qui menace de s'effondrer à tout moment",B2
942,Leur préservation est une affaire urgente.,B2
948,"Le télévendeur travaille à temps plein, à temps partiel ou en complément d'une autre activité.",B1
951,"Ces pratiques de bon sens ne nous épargneront pas une analyse plus approfondie des raisons pour lesquelles les usagers sont si fortement attachés à Internet, aux réseaux sociaux et au smartphone et pourquoi ils ont une telle crainte de ne plus pouvoir les utiliser.",B2
952,"Dernièrement, le ministre de l'éducation nationale a souhaité durcir l'interdiction des téléphones portables au collège qui existe déjà, mais qui, en pratique, n'est pas suffisamment appliquée parce qu'aucune sanction n'est prévue.",B2
954,Les conditions de victoire et objectifs dépendent du type de carte jouée.,B2
956,"Je suis allé une fois en thalassothérapie, il y a deux ans.",B1
958,"Pour beaucoup de jeunes, l'établissement scolaire permet de gagner sa liberté et son autonomie.",B2
959,"Au nom du mot 'tradition, ' ils demandent que les autochtones se conforment à celles-ci.",B2
962,De nombreux opposants au projet se sont rassemblés en dépit de l'interdiction de manifester.,B2
976,"Après quelques années, des confiseries, des décorations de vitrines, des paquets de gâteaux à l'effigie de citrouille et de sorcière vont rendre l'événement plus visible dans l'Hexagone",B2
979,Les langues vivantes en France sont enseignées comme des langues mortes,B2
992,"Les consommateurs occidentaux sont tout prêts à aider directement les producteurs du Sud en achetant ""équitable"", c'est-à-dire en consommant des produits alimentaires ou artisanaux pour lesquels ils ont la garantie qu'une juste rémunération a été versée au producteur.",B2
995,Or les républicains veulent aussi accomplir des choses.,B2
997,"Le cadre était enchanteur, la nourriture exquise, et on ne pouvait rêver meilleure soirée pour clôturer des vacances idylliques",B1
999,"La Hongrie, la Slovaquie et la Pologne font appel à la Russie et la Chine.",B2
1001,J'accepte cette mission à condition que vous me laissiez carte blanche.,B1
1002,La fin des obligations professionnelles donne la possibilité de retour au pays d'origine du conjoint non belge.,B2
1004,"Sur les fenêtres des maisons, des cloches, des étoiles et des traîneaux ont été peints",B2
1005,Nous allons rater cette affaire à moins de baisser nos prix.,B1
1007,lls la détestaient à cause de ce que sa mère avait fait.,B1
1008,"Plus précisément, la photosynthèse comprend l'utilisation de l'énergie lumineuse pour la réduction du dioxyde de carbone par l'eau, donneur d'hydrogène, avec synthèse de glucides et libération d'oxygène.",B2
1013,"Pour éviter un oubli, vous pouvez consulter le Guide des formalités en ligne sur le site internet, rubrique Formalités en ligne et modifications pour retrouver toutes les informations utiles.",B2
1015,L'air chauffé par la couche extérieure s'élève à l'intérieur et s'évacue par l'encolure.,B1
1017,"Et bien sûr, c'est également la saison parfaite pour savourer une boisson chaude emmitouflée dans une couverture devant un bon feu de cheminée",B1
1020,"Notre jogging matinal est devenu une course d'obstacles où on évite tous les autres passants, c'est très fatigant et agaçant",B1
1024,Il a cherché ses amis dans la foule de suporters.,B1
1025,Vous ne risquerez pas de vous ennuyer dans un lieu aussi animé,B1
1026,"Mais pour les visiteurs et les professionnels, c'est également l'occasion de découvrir les dernières innovations, et surtout de goûter les créations des chefs pâtissiers et chocolatiers",B2
1027,"Posé sur la comète ""Tchouri"" à plus de 500 millions de kilomètres de la Terre, Philae, à cours d'énergie ""va s'assoupir sous peu"", a déclaré dans la nuit de vendredi à samedi à l'AFP le CNES, l'agence spatiale française.",B2
1028,"Ce week-end, nous signerons le contrat sauf s'il y a un contretemps.",B1
1029,"Ce qui me plaît surtout, c'est le silence de la montagne.",B1
1030,"Autrefois, on allumait toutes les bougies de la maison le soir de la Chandeleur.",B1
1033,"Mais soyons sérieux, nouvelles en bref : économie",B2
1038,"À la sortie du Covid, tout était annulé, un peu compliqué, on a eu vraiment très peur et ben, c'est parti du jour au lendemain.",B1
1040,"J'enverrai la facture, il la paiera aussitôt qu'il la recevra",B1
1046,"Les installations de gaz datent de 1960, la mairie va procéder à une rénovation du quartier.",B2
1052,"Si tu voulais, tu pouvais te joindre à la manifestation populaire.",B1
1055,"Un nouveau réservoir d'eau claire de 200 litres conservera l'eau, mieux que des barils de chêne.",B2
1056,"Colette eut des funérailles nationales lors de sa mort en 1954 et est enterrée auprès de sa fille, au cimetière du Père-Lachaise à Paris.",B2
1057,"Les adeptes de ces campagnes soulignent que les animaux devraient être tués seulement à des fins alimentaires, une politique qui, si elle était appliquée, laisserait les autochtones sans la moindre monnaie d'échange pour se procurer des médicaments.",B2
1058,"Pour Halloween, on se déguise de manière effrayante : costume de fantôme, de sorcière, de monstre, de vampire. L'intérieur des maisons et les vitrines des magasins sont décorés avec des citrouilles, des personnages et des objets effrayants tels le cercueil, le chapeau de sorcière, la chauve souris, l'araignée, la toile d'araignée, le chat noir, etc",B2
1060,Un jeune Enfant dans l'eau se laissa choir en badinant sur les bords de la Seine.,B1
1062,"Quand le berger revint à lui , il vit qu'il était sur la montagne, et au bout de quelques minutes il s'aperçut qu'il avait fait un mauvais rêve, car son chien était à côté de lui, les moutons autour de lui, et c'était en automne tout comme quand il s'était endormi quelques heures avant.",B1
1063,"Elle semble plutôt le fruit d'une vision fantasmée et déconnectée de la réalité, qui accentue la déformation américaine de la représentation de notre capitale.",B2
1066,"Tout d'abord, un peu de modestie serait la bienvenue !",B2
1067,"Vous avez la marionnette à gaine, celle que nous faisons surtout ici, qui est manipulée avec les mains.",B1
1068,"Au commencement du souper, elle était rêveuse.",B1
1070,Les Européens n'avaient pas été les seuls à se lancer dans des aventures maritimes au très long cours au début du XVe siècle.,B2
1071,"Le cheveu, naturellement, il a une très bonne capacité d'absorption, il a de très bonnes capacités de rétention et il a une bonne flottabilité",B2
1073,Un enfant peut avoir parfois l'impression d'avoir complètement oublié une connaissance acquise durant l'année scolaire,B1
1083,La dématérialisation fait désormais partie du quotidien !,B2
1093,"Mais les archéologues notent tout de même qu'ils ont été enterrés avec soin, voire avec amour, notamment dans la disposition des corps, qui rappelle des animaux endormis.",B2
1094,"Quant à ma grande passion, l'art contemporain, elle est née lors d'une visite au musée d'art moderne de New York, puis de la ""Phillips Collection"" à Washington DC quand j'avais 18 ans.",B1
1095,Le temps est loin où les explorateurs découvraient des îles désertes avec des plages de sable fin.,B2
1096,"Seules exceptions les sacs pour la vente de viande ou de poisson, ou encore dans les restaurants pour la nourriture à emporter",B2
1102,"Alors que la Seconde Guerre mondiale est sur le point d'éclater, le peintre y raconte l'histoire de sa vie : ses racines juives, son parcours, sa peur d'une nouvelle guerre, mais surtout, son amour, toujours grandissant, pour Bella Rosenfeld, son épouse, sa muse.",B2
1103,Les mouches achalent le bétail.,B2
1107,"Mais surtout, ce sourire-là était spécialement pour moi.",B1
1108,La cuisine est classique et à base de produits régionaux.,B1
1112,"La chine étant un pays immense, la qualité entre les hôpitaux des différentes régions est énorme.",B2
1113,L'ange lui dit de renoncer à la richesse et aux honneurs.,B1
1114,"Par exemple, je suis allée dans une librairie et, arrêté devant celle-ci, au volant de sa voiture, il y avait Leonardo DiCaprio.",B1
1118,"Si vous désirez des informations supplémentaires, vous m'enverrez un courriel en recommendé.",B1
1123,"Vous êtes les citoyens de demain et nous devons vous donner de bonnes bases, non seulement pour vous préparer face au monde moderne mais aussi pour que vous fassiez changer ce monde.",B2
1129,La comédienne a répondu depuis son appartement parisien aux questions de la journaliste et productrice Géraldine Sarratia.,B2
1136,"Lors de cette fête nationale, les Thaïlandais offrent à leur maman un bouquet de jasmin, dont la blancheur rappelle la pureté de l'amour d'une mère pour son enfant.",B2
1141,"Elle entraîne dans l'entreprise ou la collectivité une augmentation de la part prise par le vélo dans les différents modes de transport de 125 % après un an , affirmait récemment l'Ademe .",B2
1143,"Lors du premier débat organisé à la télévision, il écarte son dernier concurrent avec une réplique mythique",B2
1146,"Tous se disent actifs, se sentent jeunes et le sont.",B2
1148,"Cet été, ils ont été particulièrement vigilants au choix de leur logement pour qu'il soit le plus adapté au contexte sanitaire.",B1
1150,"À Paris, tous les matins il allait dans la cour du château des Tuileries assister aux revues passées par Napoléon ; mais jamais il ne put approcher de l'Empereur.",B2
1153,Il est dangereux de conduire sans ceinture de sécurité.,B2
1154,"Horizon rêvé du voyageur hongrois, la capitale française se révèle décevante.",B1
1155,"De plus, les langues n'ont pas la même image dans la société.",B1
1159,Il est difficile d'imaginer un accent trop fort pour présenter un journal national.,B1
1162,"En cas de non-respect, les policiers peuvent les conduire au commissariat ou chez leurs parents, avec le risque d'une amende pour la famille.",B2
1165,"Interrogés sur les qualités à valoriser dans l'éducation des enfants, les Français donnent la priorité à la tolérance et au respect des autres, considérés par plus de huit Français sur dix comme des qualités particulièrement importantes.",B2
1166,"Contrairement à la cuisine italienne qui brille par sa fraîcheur et sa simplicité ou à la cuisine espagnole (pour ne citer que nos voisins les plus proches) qui allie dynamisme et innovation, la cuisine hexagonale n'est plus capable de se remettre en question.",B2
1168,"C'est donc une méthode qui suppose une capacité d'écoute, de réflexion et une bonne disposition d'esprit.",B2
1169,"Un habitat aéré plutôt que calfeutré Dans les déserts chauds, contrairement aux environnements froids, le but n'est pas tant de se calfeutrer, à moins de trouver refuge dans une habitation faite de matériaux isolants, comme la pierre, que de trouver un abri aéré.",B2
1171,"Si j'étais bon en biologie, je ferais des études de médecine Mais ce n'est pas le cas",B1
1173,"Or, il y a eu des pères modernes avant la génération actuelle.",B2
1175,Le nombre de manifestants varie d'une année à l'autre selon la popularité du gouvernement en place.,B2
1177,Quel est l'état d'esprit du pêcheur après être allé en ville ?,B1
1188,La classe inversée de Saint-Brieuc n'est sans doute pas celle de Paris.,B1
1189,"J'écoute la radio, on réussit à avoir des informations, et jusqu'ici on a toujours une couverture téléphonique",B1
1190,"Si elle avait été suffisament investie, elle aurait sans doute mieux réussi professionnellement et dans la vie.",B2
1191,"Il autorise le recours à l'IVG par l'intermédiaire de sa Ministre de la Santé, Simone Veil, facilite le divorce, augmente le Minimum Vieillesse",B2
1195,"C'est un phénomène qui trouve une accélération formidable cette année, du fait d'un public qui a besoin de se réapproprier la nature.",B1
1198,Ils deviennent dangereux pour notre économie.,B2
1199,Son succès a généré beaucoup de réactions négatives.,B2
